CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	4860050	0,0	1	1.0	1.0	1.0	1.0	5.0	0.0	5.0	0.0				
chr01	4860289	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4864111	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4864302	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4864982	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4868309	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4892504	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	4893897	0,1	1	0.0	0.5	0.0	0.5	2.0	0.0	2.0	0.0	PRESENT		PRESENT	
chr01	4895627	6,0	1	1.0	0.015625	1.0	0.015625					PRESENT		PRESENT	
chr01	4896670	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4908810	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4917106	3,2	1	0.0	0.03125	0.0	0.03125	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	4919276	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4920057	3,2	5	0.0	0.0	0.03125	0.03125	6.0	1.0	5.0	0.0	PRESENT	PRESENT	PRESENT	
chr01	4920989	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4921199	5,0	5	1.0	1.0	0.03125	0.03125					PRESENT		PRESENT	
chr01	4921241	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4921386	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4921530	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4923913	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4924809	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4926234	2,0	6	0.25	0.25	1.0	1.0					PRESENT		PRESENT	
chr01	4928502	0,0	6	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4928767	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4931398	1,2	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4931554	2,3	1	0.0	0.03125	0.0	0.03125	3.0	1.0	1.0	0.0	PRESENT		PRESENT	
chr01	4932011	7,0	1	1.0	0.0078125	1.0	0.0078125					PRESENT		PRESENT	
chr01	4936182	4,1	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT	PRESENT	
chr01	4940820	0,1	9	0.0	0.5	0.5	1.0					PRESENT		PRESENT	
chr01	4947815	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4950205	0,1	1	0.0	0.5	0.0	0.5	5.0	0.0	5.0	0.0	PRESENT		PRESENT	
chr01	4956418	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4956580	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4956973	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4957617	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4965489	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4966370	3,4	1	0.0	0.0078125	0.0	0.0078125	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	4966372	4,4	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	4966523	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5017115	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	5019655	4,0	6	0.0625	0.0625	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	5020707	3,0	6	0.125	0.125	1.0	1.0								
chr01	5027305	0,0	6	1.0	1.0	1.0	1.0								
chr01	5027346	0,0	2	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0				
chr01	5027356	0,0	1	1.0	1.0	1.0	1.0								
chr01	5027428	1,0	10	0.0	0.5	0.5	1.0					PRESENT			
chr01	5027429	1,0	6	0.5	0.5	1.0	1.0					PRESENT			
chr01	5027514	3,0	6	0.125	0.125	1.0	1.0					PRESENT			
chr01	5027583	4,1	2	0.03125	0.0	0.03125	0.0					PRESENT	PRESENT		PRESENT
chr01	5031313	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT			
chr01	5113890	2,0	1	1.0	0.25	1.0	0.25					PRESENT			
chr01	5120011	3,1	1	0.0	0.0625	0.0	0.0625	4.0	0.0	4.0	0.0	PRESENT		PRESENT	
chr01	5120037	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	5120104	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5120210	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	5123116	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5134394	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5135757	4,2	1	0.0	0.015625	0.0	0.015625	9.0	0.0	9.0	0.0	PRESENT		PRESENT	
chr01	5135998	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5136088	3,4	4	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	5136987	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	5137921	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5138047	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5139122	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	5139656	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	5139937	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5140524	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5146019	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	5146449	1,0	1	1.0	0.5	1.0	0.5	5.0	0.0	5.0	0.0	PRESENT		PRESENT	
chr01	5146621	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5146896	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	5147051	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	5149209	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	5149210	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	5149459	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	5149602	0,6	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	5150999	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	5152539	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5152587	1,1	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5160219	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	5160850	0,1	1	0.0	0.5	0.0	0.5	8.0	0.0	8.0	0.0	PRESENT		PRESENT	
chr01	5163180	3,2	4	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5163359	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	5163653	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5165818	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	5166369	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5166409	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5167732	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5171357	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5171466	1,3	1	0.0	0.0625	0.0	0.0625	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	5172177	0,0	1	1.0	1.0	1.0	1.0								
chr01	5175637	0,0	1	1.0	1.0	1.0	1.0								
chr01	5179651	0,0	1	1.0	1.0	1.0	1.0								
chr01	5182597	0,0	1	1.0	1.0	1.0	1.0								
chr01	5182684	1,0	1	1.0	0.5	1.0	0.5	4.0	2.0	2.0	0.0				
chr01	5183226	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		
chr01	5183306	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		
chr01	5184193	0,0	2	1.0	1.0	1.0	1.0					PRESENT			
chr01	5187965	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5191162	2,0	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5193413	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5193754	0,3	1	0.0	0.125	0.0	0.125	5.0	0.0	5.0	0.0	PRESENT		PRESENT	
chr01	5195581	4,4	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	5196884	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5196949	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	5197173	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5199385	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	5199422	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	5200022	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5205044	2,3	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT		
chr01	5217758	0,3	3	0.125	1.0	0.125	1.0	0.0	0.0	0.0	0.0				
chr01	5223035	1,0	1	1.0	0.5	1.0	0.5	2.0	0.0	2.0	0.0				
chr01	5223673	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	5225646	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	5226721	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5234237	5,1	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	5236492	0,1	9	0.0	0.5	0.5	1.0	3.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	5236493	0,1	9	0.0	0.5	0.5	1.0					PRESENT		PRESENT	
chr01	5237439	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	5241779	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5244290	2,5	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	5246014	3,1	1	0.0	0.0625	0.0	0.0625	7.0	0.0	7.0	0.0	PRESENT		PRESENT	
chr01	5246446	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5247135	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	5248941	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	5249298	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5251112	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5253456	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5253969	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5254152	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	5254349	3,2	4	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5257820	1,0	6	0.5	0.5	1.0	1.0	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	5259457	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5267382	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	
chr01	5267575	3,0	2	0.125	1.0	0.125	1.0	4.0	0.0	4.0	0.0	PRESENT		PRESENT	
chr01	5267737	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	5267875	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	5267912	0,0	2	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	5269365	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5269816	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	5270344	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	5270697	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	5273509	2,0	5	1.0	1.0	0.25	0.25					PRESENT		PRESENT	
chr01	5273557	2,1	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5274067	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	
chr01	5274698	2,3	4	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5280013	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	5284873	2,0	1	1.0	0.25	1.0	0.25	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	5286719	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	5287599	0,5	3	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	
chr01	5287891	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	
chr01	5288164	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	5288288	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	5290920	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	5291447	3,0	1	1.0	0.125	1.0	0.125	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	5292724	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5294613	3,0	2	0.125	1.0	0.125	1.0					PRESENT			
chr01	5294667	6,0	2	0.015625	1.0	0.015625	1.0					PRESENT			
chr01	5294687	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT			
chr01	5299249	6,0	2	0.015625	1.0	0.015625	1.0					PRESENT			
chr01	5299321	3,0	2	0.125	1.0	0.125	1.0					PRESENT			
chr01	5300697	0,0	2	1.0	1.0	1.0	1.0					PRESENT			
chr01	5300921	0,0	2	1.0	1.0	1.0	1.0					PRESENT			
chr01	5301025	0,0	2	1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	PRESENT			
chr01	5301136	2,0	2	0.25	1.0	0.25	1.0					PRESENT			
chr01	5301213	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT			
chr01	5301274	0,0	2	1.0	1.0	1.0	1.0					PRESENT			
chr01	5302235	2,0	2	0.25	1.0	0.25	1.0					PRESENT			
chr01	5303212	0,0	6	1.0	1.0	1.0	1.0					PRESENT			
chr01	5303685	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		
chr01	5304806	0,3	7	0.125	0.125	1.0	1.0					PRESENT	PRESENT		
chr01	5304925	1,2	2	0.125	0.0	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	5304947	0,1	7	0.5	0.5	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	5305195	0,0	7	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	5305441	0,2	7	0.25	0.25	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	5305755	0,2	7	0.25	0.25	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	5305855	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	5305858	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	5305969	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306226	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306488	2,0	2	0.25	1.0	0.25	1.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306545	1,0	2	0.5	1.0	0.5	1.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306580	0,0	1	1.0	1.0	1.0	1.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306636	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306683	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306749	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306761	7,1	2	0.0039062	0.0	0.0039062	0.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	5306831	0,7	7	0.0078125	0.0078125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5307086	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5307134	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	PRESENT
chr01	5307234	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	PRESENT
chr01	5307472	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	PRESENT
chr01	5307606	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	PRESENT
chr01	5307855	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5307930	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5308280	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5308712	1,2	7	0.125	0.125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	5308767	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5308798	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	PRESENT
chr01	5308807	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5308896	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5308924	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5308960	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5309042	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5309165	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5309592	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	PRESENT
chr01	5309598	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5309608	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	PRESENT
chr01	5309746	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5309943	0,6	7	0.015625	0.015625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5310019	0,5	7	0.03125	0.03125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5310051	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5310418	0,5	7	0.03125	0.03125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5310637	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5310673	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5310842	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	PRESENT
chr01	5310925	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	PRESENT
chr01	5310994	0,4	7	0.0625	0.0625	1.0	1.0	8.0	0.0	11.0	3.0	PRESENT		PRESENT	PRESENT
chr01	5311140	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5311403	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5311564	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5311576	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	PRESENT
chr01	5311585	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	PRESENT
chr01	5311684	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5311695	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5311853	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	PRESENT
chr01	5312332	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	PRESENT
chr01	5312527	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5312716	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	PRESENT
chr01	5312867	9,0	2	0.0019531	1.0	0.0019531	1.0					PRESENT		PRESENT	PRESENT
chr01	5313060	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5313166	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5313179	0,0	7	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5313330	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	PRESENT
chr01	5313477	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5313496	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5313505	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5313794	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5313853	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5314067	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5314473	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	PRESENT
chr01	5314478	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5314647	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	PRESENT
chr01	5314686	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5314737	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5314764	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5314766	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5314780	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5315152	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	PRESENT
chr01	5315191	0,0	7	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5315339	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5315612	0,0	2	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5315749	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	PRESENT
chr01	5315841	0,5	7	0.03125	0.03125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5315953	6,0	2	0.015625	1.0	0.015625	1.0					PRESENT		PRESENT	PRESENT
chr01	5315998	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	PRESENT
chr01	5316067	0,6	7	0.015625	0.015625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5316199	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5316284	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5316504	0,6	7	0.015625	0.015625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5316701	7,0	2	0.0078125	1.0	0.0078125	1.0					PRESENT		PRESENT	PRESENT
chr01	5316777	0,6	7	0.015625	0.015625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5316839	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5316887	2,0	6	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5316895	1,3	7	0.0625	0.0625	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	5317059	1,1	7	0.25	0.25	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	5317126	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	PRESENT
chr01	5317597	0,0	2	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5317659	0,0	7	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5317944	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5317945	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5318617	5,3	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	PRESENT
chr01	5318618	5,3	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	PRESENT
chr01	5319036	0,4	7	0.0625	0.0625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5319074	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	PRESENT
chr01	5319304	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5320035	0,2	7	0.25	0.25	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5320068	2,1	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	PRESENT
chr01	5320202	0,5	7	0.03125	0.03125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5320203	0,5	7	0.03125	0.03125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5320442	0,0	5	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5320775	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	PRESENT
chr01	5320781	1,2	7	0.125	0.125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	5321430	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	PRESENT
chr01	5321563	2,4	1	0.0	0.015625	0.0	0.015625	6.0	0.0	7.0	1.0	PRESENT		PRESENT	PRESENT
chr01	5321672	0,6	7	0.015625	0.015625	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	5321837	1,1	7	0.25	0.25	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	5325740	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	5325852	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	
chr01	5328992	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	5329277	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	5329367	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	5329376	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	5329491	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	5329591	2,0	6	0.25	0.25	1.0	1.0					PRESENT		PRESENT	
chr01	5329740	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	5330029	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	5330499	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
